Game #, Game ID, Game Affiliation, Game Status, Game Start Time, Game End Time, Worker ID, Worker Source, Completion Code, Summary Time, Player #, Round Order, Round, Attitude, Latency, n-1 Response, n-2 Response, n-3 Response, # Prev Responses, Average Prev Responses
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,7,8,7,2126,7,6,6,3,6.333333333
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),ABUXM7VAW5SKJ,mturk,TvFzqS5ak5sQEHH3S,32009,3,8,1,1,3004,2,3,,2,2.5
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD49,9247,4,1,2,7,3982,5,6,,2,5.5
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD50,9247,4,2,3,6,6659,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD51,9247,4,3,5,2,2577,2,,,1,2
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD52,9247,4,4,6,2,4804,6,3,7,3,5.333333333
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD53,9247,4,5,7,6,3828,,,,0,
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD54,9247,4,6,4,5,9131,2,,,1,2
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD55,9247,4,7,8,7,3907,6,6,,2,6
1,HKtMqd22QziCuGcSR,conservative,completed,Mon Mar 21 2016 21:03:55 GMT+0000 (UTC), Mon Mar 21 2016 21:10:32 GMT+1000 (UTC),42136,sona,svEg7NTHteqQRaD56,9247,4,8,1,1,3715,1,2,3,3,2
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,1,2,6,2733,6,5,1,3,4
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,2,5,1,7824,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,3,6,1,3864,7,7,,2,7
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,4,7,1,4249,4,,,1,4
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,5,1,4,2870,5,,,1,5
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,6,0,1,4735,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,7,3,1,2105,2,2,2,3,2
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),44404,sona,YJPAr6JxonjqvQmFL,7553,1,8,4,3,2125,1,1,,2,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,1,2,6,6754,5,1,,2,3
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,2,5,1,4782,6,1,,2,3.5
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,3,6,7,28089,7,,,1,7
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,4,7,4,11147,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,5,1,7,5635,5,4,5,3,4.666666667
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,6,0,1,4585,1,,,1,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,7,3,2,9094,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A2RRC5B4M80XXO,mturk,s8GLk69AgEkdXtjbz,152264,2,8,4,1,16704,3,1,1,3,1.666666667
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L8,mturk,DWiTFwiM4EAta6tou,14934,3,1,2,5,4388,1,,,1,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L9,mturk,DWiTFwiM4EAta6tou,14934,3,2,5,6,4203,1,,,1,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L10,mturk,DWiTFwiM4EAta6tou,14934,3,3,6,5,2578,1,7,7,3,5
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L11,mturk,DWiTFwiM4EAta6tou,14934,3,4,7,7,3404,1,,,1,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L12,mturk,DWiTFwiM4EAta6tou,14934,3,5,1,5,6738,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L13,mturk,DWiTFwiM4EAta6tou,14934,3,6,0,1,3222,1,1,,2,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L14,mturk,DWiTFwiM4EAta6tou,14934,3,7,3,2,2413,2,2,,2,2
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A375OH1S7FO7L15,mturk,DWiTFwiM4EAta6tou,14934,3,8,4,1,6600,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR50,mturk,W8ianJuTnseCiLHT9,56476,4,1,2,1,13155,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR51,mturk,W8ianJuTnseCiLHT10,56476,4,2,5,7,3562,1,6,1,3,2.666666667
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR52,mturk,W8ianJuTnseCiLHT11,56476,4,3,6,7,3472,,,,0,
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR53,mturk,W8ianJuTnseCiLHT12,56476,4,4,7,4,2253,1,4,,2,2.5
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR54,mturk,W8ianJuTnseCiLHT13,56476,4,5,1,5,2952,4,5,,2,4.5
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR55,mturk,W8ianJuTnseCiLHT14,56476,4,6,0,3,3518,1,1,1,3,1
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR56,mturk,W8ianJuTnseCiLHT15,56476,4,7,3,2,1993,2,,,1,2
2,ZJdudRTAGMRSKMFGi,conservative,completed,Mon Mar 21 2016 18:57:59 GMT+0000 (UTC),Mon Mar 21 2016 19:07:26 GMT+0000 (UTC),A3EPDU2O2JMR57,mturk,W8ianJuTnseCiLHT16,56476,4,8,4,1,1791,1,,,1,1
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,1,2,1,15535,2,,,1,2
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,2,3,2,5198,3,2,2,3,2.333333333
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,3,7,2,10590,2,1,,2,1.5
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,4,6,3,7491,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,5,8,6,10410,5,,,1,5
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,6,5,7,8978,7,5,,2,6
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,7,4,7,8306,7,4,2,3,4.333333333
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9HQ3E0F2AGVO,mturk,hJo42tyAhftKRAw39,266400,1,8,1,7,12692,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,1,2,4,6540,2,1,4,3,2.333333333
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,2,3,3,8122,2,2,,2,2
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,3,7,2,5371,1,,,1,1
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,4,6,6,11215,5,3,,2,4
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,5,8,5,9871,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,6,5,4,8544,7,7,5,3,6.333333333
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,7,4,2,8693,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A15781PHGW377Y,mturk,MQnXX62tDA2nQhRr6,162250,2,8,1,5,4793,7,,,1,7
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,1,2,5,38097,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,2,3,2,5705,2,,,1,2
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,3,7,1,6043,2,2,1,3,1.666666667
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,4,6,5,9986,3,,,1,3
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,5,8,4,2912,1,6,5,3,4
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,6,5,5,22075,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,7,4,7,13596,4,2,,2,3
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),A9GNNAGBWOFAM,mturk,x3sj8qGfQMCxhxc8o,20070,3,8,1,6,13163,5,7,,2,6
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,1,2,2,5951,1,5,,2,3
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,2,3,2,7827,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,3,7,1,6560,,,,0,
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,4,6,7,3943,6,5,3,3,4.666666667
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,5,8,1,3411,6,5,,2,5.5
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,6,5,7,2880,5,,,1,5
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,7,4,4,10697,2,,,1,2
3,n3F6BobeB2WgkaJPz,liberal,completed,Tue Mar 22 2016 21:00:17 GMT+0000 (UTC),Tue Mar 22 2016 21:11:16 GMT+0000 (UTC),39661,sona,5nEhza6bs5Xfh8H9f,57440,4,8,1,7,2608,6,5,7,3,6
